date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-12,jinro,2025-09-14,2.0,966.0,5.0,1.0,Colors Craft Corner;Yến Hichii
2025-09-12,jin ramen,2025-09-14,5.0,5350.0,26.0,5.0,Mukbang with JOLINA 🌻;팩트로;Chandra Chapagain
2025-09-12,havmor,2025-09-14,4.0,52215.0,1024.0,4.0,Abhishek Bhide;Varun Singh ;TRNDKB
2025-09-12,lotte mart,2025-09-14,12.0,6169.0,76.0,5.0,Nhà Đất Nguyễn Dương #bannhagovap #bannhatanbinh;LOTTE MART Indonesia;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-12,emart,2025-09-14,9.0,2292.0,26.0,6.0,𝑆;HCM Media;RANGS eMART
2025-09-12,daesang,2025-09-14,2.0,15115.0,439.0,8.0,S-DRAGON;ONCEinalifetime
2025-09-12,chilsung,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,chapagetti,2025-09-14,6.0,30686.0,660.0,6.0,아옹이 와구와구 🍣 & 몽몽이 냠냠 🍗;Foodie Arjun;Hangry K- Food
2025-09-12,buldak,2025-09-14,222.0,3443391.0,34352.0,998.0,mamah!;Pinmook Shorts;Scarle Yonaguni 【NIJISANJI EN】
2025-09-12,bristol farms,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,binggrae,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,dongwon tuna,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,bibigo,2025-09-14,9.0,7317.0,69.0,13.0,Funny family Mr. Dong;Viwantstoknow;GETREADY WITH DIA
2025-09-12,maxim coffee,2025-09-14,1.0,978.0,7.0,0.0,Advertising Vietnam
2025-09-12,milkis,2025-09-14,3.0,2194.0,314.0,18.0,Cinthia Victoria - 승리;☆Milkis ☆;LOVE_Milkis⭐
2025-09-12,terra beer,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,starkist,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,shin ramen,2025-09-14,18.0,185382.0,1100.0,31.0,🥳 Eatwithhendri;Hungry Panda 🐼;Immy
2025-09-12,sempio,2025-09-14,3.0,13092.0,389.0,148.0,EIZEN;Misteri del Crimine;IL CANALE DEL LATO OSCURO
2025-09-12,samyang,2025-09-14,75.0,249132.0,1994.0,498.0,Elfie Studios;khusnawatii;삼양그룹
2025-09-12,samlip,2025-09-14,1.0,1564.0,197.0,3.0,mschristie
2025-09-12,melona,2025-09-14,4.0,1564.0,38.0,1.0,Nothing But Nat;Newborn Monkey 2025;jovitha 😍
2025-09-12,red baron,2025-09-14,11.0,3923.0,280.0,4.0,Joey Whispers 1776 ;Lapak Lulu;懐かしのおもちゃチャンネル
2025-09-12,pepero,2025-09-14,11.0,128775.0,10614.0,96.0,Check It Out;Briart;Anju Goel
2025-09-12,ottogi,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,otoki,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,orion choco pie,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,nongshim,2025-09-14,10.0,1295723.0,142.0,17.0,농심 nongshim;Immy;Feureau's Laboratory
2025-09-12,neoguri,2025-09-14,3.0,1370.0,26.0,6.0,Pete Laosound 🇺🇸 ;Laman Brothers;Instant Noodles Mukbang
2025-09-12,pulmuone,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-12,toomba,2025-09-14,6.0,10099.0,77.0,8.0,Prachi Aggarwal;Michelle Tang;Koreabylocal.travel
2025-09-12,beksul,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,toomba,2025-09-14,3.0,21088.0,630.0,5.0,Gisasikdang;mary mochii;K-culture
2025-09-11,lotte choco pie,2025-09-14,10.0,93739.0,165.0,7.0,Simran chocolate 🍫;YUM YUM CHOCOLATE ;Anvi..Kitchen
2025-09-11,kyochon,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,kooksoondang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,jinro,2025-09-14,7.0,605.0,18.0,3.0,ANGGIA GIRA;Colors Craft Corner;TheUndergarmentAnimations
2025-09-11,jin ramen,2025-09-14,4.0,4322.0,38.0,8.0,GEORGETOWN1;K-Food Note;1인분 먹방
2025-09-11,havmor,2025-09-14,4.0,3393.0,33.0,2.0,Havmor Ice Cream;ITACHI UCHIHA 078;TRNDKB
2025-09-11,lotte mart,2025-09-14,10.0,11810.0,88.0,3.0,따라잡아경제;롯데마트;Nisha YK
2025-09-11,emart,2025-09-14,13.0,5058.0,33.0,2.0,HỮU MỸ ĐỖ;Nancy Lee;E-MART
2025-09-11,daesang,2025-09-14,2.0,1350.0,55.0,0.0,Justinseagulpaprika97;nitin vlogr
2025-09-11,chilsung,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,chapagetti,2025-09-14,2.0,2112.0,20.0,2.0,Yunkong윤콩;Eat With Kitten Kitten Li
2025-09-11,buldak,2025-09-14,180.0,959116.0,24071.0,778.0,떵개떵;Janie DeVours;박홍 Bakkong
2025-09-11,bristol farms,2025-09-14,1.0,454.0,8.0,0.0,Cat
2025-09-11,binggrae,2025-09-14,1.0,285.0,3.0,2.0,K FOOD FIGHTERS
2025-09-11,dongwon tuna,2025-09-14,1.0,7815.0,0.0,79.0,동원F&B(Dongwon)
2025-09-11,turtle chips,2025-09-14,1.0,19.0,2.0,2.0,The Fochshole
2025-09-11,maxim coffee,2025-09-14,1.0,44.0,3.0,0.0,Korea in egypt 
2025-09-11,milkis,2025-09-14,1.0,640.0,0.0,0.0,Samraat Reviews
2025-09-11,terra beer,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,starkist,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,shin ramen,2025-09-14,15.0,123401.0,2194.0,37.0,Hungry Panda 🐼;Mansi Gautam;Areesha Alchemy 
2025-09-11,sempio,2025-09-14,3.0,29053.0,2399.0,720.0,Ragionevole dubbio;Storie & Cronaca;GOSSIP OGGI NEWS
2025-09-11,samyang,2025-09-14,52.0,198807.0,6216.0,134.0,Iwik RM30;MAMA GEZA;Faisal Hadi
2025-09-11,samlip,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,melona,2025-09-14,1.0,687.0,11.0,0.0,All category
2025-09-11,red baron,2025-09-14,12.0,6830.0,107.0,13.0,Jack Beatrici;shela gemstone;petak gemstone pacitan
2025-09-11,pepero,2025-09-14,8.0,8334.0,101.0,28.0,普通の人 normal person;Rialovev 💜 Entertainment;It'sYaGirl Ravenxus
2025-09-11,ottogi,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,otoki,2025-09-14,3.0,3332.0,26.0,12.0,라면정복자피키(라면 평론가 지영준);Instant Noodles Mukbang;Diffs studio.
2025-09-11,orion choco pie,2025-09-14,3.0,9538.0,82.0,3.0,It's nikki aarohi;Jane Sound Video ASMR..20;DailyDose with P-NUT-S
2025-09-11,nongshim,2025-09-14,14.0,33495.0,366.0,58.0,NS RedForce;달려라 버스 Dalida Bus;Nongshim USA
2025-09-11,neoguri,2025-09-14,1.0,7.0,4.0,0.0,Instant Noodles Mukbang
2025-09-11,pulmuone,2025-09-14,1.0,1807.0,18.0,1.0,Lín thích reviu
2025-09-11,bibigo,2025-09-14,5.0,2572.0,169.0,1.0,사왜사TV ;KRiSTiNAJAY;Văn Nhân
2025-09-12,turtle chips,2025-09-14,1.0,1609.0,7.0,0.0,Pierre and Family Adventures
2025-09-13,bibigo,2025-09-14,9.0,3131.0,167.0,165.0,Tela Tv;Auntie Cheryl's Kitchen Manners;Fedha tv show
2025-09-14,lotte choco pie,2025-09-14,7.0,60521.0,1086.0,10.0,ASMR_cook_official;Julee ki rashoi;Lotte Choco Pie
2025-09-14,kyochon,2025-09-14,2.0,425.0,5.0,0.0,吃货胖妇m3i驾到;mharifmzin
2025-09-14,kooksoondang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,jinro,2025-09-14,4.0,6995.0,23.0,0.0,ニャミ@JiNRO PRESS;いもすけ;おしゅん
2025-09-14,jin ramen,2025-09-14,9.0,17625.0,127.0,7.0,DumDum;Travel and life with Tanu;Poonam Saroj 
2025-09-14,havmor,2025-09-14,7.0,3165.0,42.0,6.0,Nidhi_Mishra 7125;DeepakJi@3;YogaGuruRaghuji
2025-09-14,lotte mart,2025-09-14,10.0,39102.0,221.0,3.0,하하하브라더스-하브(HAB);Hà Liêm Official;쏘삐아 Sophia
2025-09-14,emart,2025-09-14,16.0,5451.0,37.0,5.0,fizifamily Channel;따라잡아경제;Bán Nhà Gò Vấp - 24hr Nhà Đẹp Gò Vấp
2025-09-14,daesang,2025-09-14,1.0,7.0,0.0,0.0,V.I.P
2025-09-14,chilsung,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,chapagetti,2025-09-14,4.0,3568.0,46.0,2.0,โฮมี่ แฟมิลี่ ;어벙냠이;mary mochii
2025-09-14,buldak,2025-09-14,266.0,1032361.0,45240.0,1378.0,Tommy Winkler;Jas & Kam Reviews;aimschia
2025-09-14,bristol farms,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,binggrae,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,dongwon tuna,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,bibigo,2025-09-14,4.0,242.0,20.0,35.0,Randy The Wild Horse;BapTable;건강데이
2025-09-14,maxim coffee,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,milkis,2025-09-14,7.0,545.0,16.0,13.0,★𝓜𝓲𝓵𝓴𝓲𝓼★;☆Milkis ☆;Намсу💖
2025-09-14,terra beer,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,starkist,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,shin ramen,2025-09-14,15.0,548775.0,22863.0,477.0,Stoney Choi;Ash and Aansh Show;Hungry Panda 🐼
2025-09-14,sempio,2025-09-14,5.0,39829.0,3100.0,870.0,Nicola Castellano;Ragionevole dubbio;GOSSIP ITALIA 24
2025-09-14,samyang,2025-09-14,66.0,256634.0,13220.0,239.0,Gaby Jovita;Adi Dharma;Jon's Snacking Time
2025-09-14,samlip,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,melona,2025-09-14,10.0,6061.0,69.0,4.0,Wildlife Troop TV;Олена в Нідерландах | Life Abroad;Naygel.VastorRaps
2025-09-14,red baron,2025-09-14,7.0,2958.0,31.0,6.0,petak gemstone pacitan;Danny Carnicle;Visionary Injection TV
2025-09-14,pepero,2025-09-14,8.0,4445.0,79.0,25.0,Toca Cherry D🍒;Coco Manuel;Xavigil Film
2025-09-14,ottogi,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,otoki,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,orion choco pie,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-14,nongshim,2025-09-14,11.0,130464.0,520.0,17.0,Jon's Snacking Time;달려라 버스 Dalida Bus;하하하브라더스-하브(HAB)
2025-09-14,neoguri,2025-09-14,3.0,1743.0,20.0,0.0,mn_cooking;윰짱
2025-09-14,pulmuone,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,beksul,2025-09-14,1.0,861.0,1.0,2.0,행복할 백조의 귀촌 라이프
2025-09-14,beksul,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,toomba,2025-09-14,2.0,26298.0,3322.0,16.0,EIKEIKEAT;강혜라TV
2025-09-13,lotte choco pie,2025-09-14,11.0,21658.0,146.0,11.0,Kashvi's life;HiddenFunFactory;D K M VLOGS 
2025-09-13,kyochon,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,kooksoondang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,jinro,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,jin ramen,2025-09-14,6.0,20195.0,1429.0,20.0,Doni Kim;Angie & Ninay;eyuckin 0604
2025-09-13,havmor,2025-09-14,3.0,1129.0,16.0,6.0,@SimplëCorner;Yummy_Yummy;Jeel food vloges 
2025-09-13,lotte mart,2025-09-14,23.0,10269.0,75.0,6.0,LOTTE Mart ONLINE;Cuộc Sống ở Mỹ - tiểu bang New York & Florida;Lovetravel
2025-09-13,emart,2025-09-14,11.0,33631.0,465.0,24.0,하루세끼 daily meals;Cùng Đi Vi Vu;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-13,daesang,2025-09-14,2.0,35285.0,2874.0,81.0,@its_pankhi;kiyomibaekgu ♡
2025-09-13,chilsung,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,chapagetti,2025-09-14,7.0,201207.0,6851.0,22.0,Nibbles-ASMR;Mía Scherbatsky;Mía
2025-09-13,buldak,2025-09-14,218.0,1200816.0,32885.0,815.0,Himali Foodie;aimschia;Elizabeth The Polish Mama
2025-09-13,bristol farms,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,binggrae,2025-09-14,1.0,1005.0,6.0,0.0,K-POP Foods PH
2025-09-13,dongwon tuna,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,turtle chips,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,maxim coffee,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,milkis,2025-09-14,5.0,6826.0,58.0,18.0,★𝓜𝓲𝓵𝓴𝓲𝓼★;Beta Cooks Mummy Khush ;bloxy_heat
2025-09-13,terra beer,2025-09-14,1.0,1255.0,9.0,1.0,midnight bites 
2025-09-13,starkist,2025-09-14,1.0,342.0,0.0,0.0,The Big Brian Show
2025-09-13,shin ramen,2025-09-14,19.0,204414.0,5094.0,55.0,EIKEIKEAT;MoneyAnd;Hungry Panda 🐼
2025-09-13,sempio,2025-09-14,5.0,35891.0,2610.0,943.0,Ragionevole dubbio;Marco Puggini;EIZEN
2025-09-13,samyang,2025-09-14,78.0,538633.0,19371.0,320.0,KelvanH;Adi Dharma;Tina Mini Cooking
2025-09-13,samlip,2025-09-14,1.0,1508.0,7.0,0.0,LIV_VIEW
2025-09-13,melona,2025-09-14,2.0,17.0,2.0,0.0,Vanilla;AmelLiane🌺🍭
2025-09-13,red baron,2025-09-14,11.0,3908.0,130.0,22.0,Old Man Diecast;History Quiz Channel;JGM batmóvel
2025-09-13,pepero,2025-09-14,2.0,2339.0,18.0,0.0,Remix tv;The HY
2025-09-13,ottogi,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,otoki,2025-09-14,2.0,7111.0,16.0,5.0,Daehee Lee;Otoki Việt Nam
2025-09-13,orion choco pie,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,nongshim,2025-09-14,13.0,153789.0,606.0,17.0,달려라 버스 Dalida Bus;judy kim;BusyGamersOfficial
2025-09-13,neoguri,2025-09-14,3.0,1631.0,19.0,0.0,Instant Noodles Mukbang;Huasma
2025-09-13,pulmuone,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-11,beksul,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,turtle chips,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,toomba,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,kyochon,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,kooksoondang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,jinro,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,jin ramen,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,havmor,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,emart,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,lotte choco pie,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,dongwon tuna,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,chilsung,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,chapagetti,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,buldak,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,bristol farms,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,binggrae,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,bibigo,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,daesang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,beksul,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,lotte mart,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,melona,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,starkist,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,shin ramen,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,sempio,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,samyang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,samlip,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,red baron,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,maxim coffee,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,pulmuone,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,ottogi,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,otoki,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,orion choco pie,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,nongshim,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,neoguri,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,milkis,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,pepero,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,terra beer,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-13,turtle chips,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,terra beer,2025-09-13,1.0,1238.0,7.0,0.0,midnight bites 
2025-09-13,kyochon,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,kooksoondang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,jinro,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,jin ramen,2025-09-13,6.0,16324.0,1158.0,19.0,Doni Kim;Angie & Ninay;eyuckin 0604
2025-09-13,havmor,2025-09-13,3.0,1124.0,16.0,6.0,@SimplëCorner;Yummy_Yummy;Jeel food vloges 
2025-09-13,emart,2025-09-13,11.0,31044.0,433.0,22.0,하루세끼 daily meals;Cùng Đi Vi Vu;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-13,lotte choco pie,2025-09-13,11.0,17789.0,119.0,10.0,Kashvi's life;D K M VLOGS ;HiddenFunFactory
2025-09-13,dongwon tuna,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,chilsung,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,chapagetti,2025-09-13,7.0,146385.0,5212.0,18.0,Nibbles-ASMR;Mía Scherbatsky;Mía
2025-09-13,buldak,2025-09-13,218.0,967564.0,26900.0,692.0,Himali Foodie;aimschia;Elizabeth The Polish Mama
2025-09-13,bristol farms,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,binggrae,2025-09-13,1.0,997.0,6.0,0.0,K-POP Foods PH
2025-09-13,bibigo,2025-09-13,9.0,2225.0,137.0,118.0,Tela Tv;Auntie Cheryl's Kitchen Manners;Fedha tv show
2025-09-13,daesang,2025-09-13,2.0,30659.0,2649.0,67.0,@its_pankhi;kiyomibaekgu ♡
2025-09-13,toomba,2025-09-13,2.0,21573.0,3114.0,6.0,EIKEIKEAT;강혜라TV
2025-09-13,lotte mart,2025-09-13,23.0,9121.0,60.0,6.0,Cuộc Sống ở Mỹ - tiểu bang New York & Florida;Lovetravel;Nhà Đất Ngọc Hân
2025-09-13,melona,2025-09-13,2.0,15.0,1.0,0.0,AmelLiane🌺🍭;Vanilla
2025-09-13,starkist,2025-09-13,1.0,338.0,0.0,0.0,The Big Brian Show
2025-09-13,shin ramen,2025-09-13,19.0,160114.0,4628.0,41.0,EIKEIKEAT;MoneyAnd;Hungry Panda 🐼
2025-09-13,sempio,2025-09-13,5.0,32205.0,2501.0,898.0,Ragionevole dubbio;Marco Puggini;EIZEN
2025-09-13,samyang,2025-09-13,78.0,370599.0,16871.0,241.0,KelvanH;Adi Dharma;Tina Mini Cooking
2025-09-13,samlip,2025-09-13,1.0,1506.0,7.0,0.0,LIV_VIEW
2025-09-13,red baron,2025-09-13,11.0,3169.0,104.0,16.0,Old Man Diecast;History Quiz Channel;JGM batmóvel
2025-09-13,maxim coffee,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,pulmuone,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,ottogi,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,otoki,2025-09-13,2.0,6711.0,15.0,4.0,Daehee Lee;Otoki Việt Nam
2025-09-13,orion choco pie,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-13,nongshim,2025-09-13,13.0,121444.0,474.0,15.0,달려라 버스 Dalida Bus;judy kim;BusyGamersOfficial
2025-09-13,neoguri,2025-09-13,3.0,1628.0,17.0,0.0,Instant Noodles Mukbang;Huasma
2025-09-13,milkis,2025-09-13,5.0,6071.0,55.0,19.0,★𝓜𝓲𝓵𝓴𝓲𝓼★;Beta Cooks Mummy Khush ;bloxy_heat
2025-09-13,pepero,2025-09-13,2.0,2322.0,18.0,0.0,Remix tv;The HY
2025-09-08,toomba,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-08,turtle chips,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,beksul,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,lotte choco pie,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,kyochon,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,kooksoondang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,jinro,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,jin ramen,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,havmor,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,lotte mart,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,emart,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,daesang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,chilsung,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,chapagetti,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,buldak,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,bristol farms,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,binggrae,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,dongwon tuna,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,bibigo,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,maxim coffee,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,milkis,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,terra beer,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,starkist,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,shin ramen,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,sempio,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,samyang,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,samlip,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,melona,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,red baron,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,pepero,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,ottogi,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,otoki,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,orion choco pie,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,nongshim,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,neoguri,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,pulmuone,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-10,beksul,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,turtle chips,2025-09-14,1.0,245.0,0.0,0.0,Borahae Foodie
2025-09-09,toomba,2025-09-14,2.0,2578.0,58.0,0.0,Rochelle Cha;Shelflifestory
2025-09-09,kyochon,2025-09-14,1.0,1560.0,26.0,0.0,Yongry
2025-09-09,kooksoondang,2025-09-14,1.0,5.0,1.0,0.0,Larin Gracie
2025-09-09,jinro,2025-09-14,1.0,1208.0,8.0,1.0,pen sophanny
2025-09-09,jin ramen,2025-09-14,6.0,16652.0,1113.0,14.0,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-14,3.0,1877.0,43.0,1.0,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-14,5.0,1709.0,13.0,2.0,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
2025-09-09,lotte choco pie,2025-09-14,10.0,44567.0,288.0,2.0,YUM YUM CHOCOLATE ;Nandhini Vlogs;SWIN CREATIONS
2025-09-09,dongwon tuna,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,chilsung,2025-09-14,1.0,12.0,1.0,0.0,Hendra Novi
2025-09-09,chapagetti,2025-09-14,3.0,4149.0,51.0,2.0,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,buldak,2025-09-14,175.0,2717661.0,77710.0,1224.0,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,bristol farms,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,binggrae,2025-09-14,3.0,326364.0,7390.0,62.0,Jon's Snacking Time; OR 语音控制室;K FOOD FIGHTERS
2025-09-09,bibigo,2025-09-14,10.0,26166.0,2467.0,30.0,조율킹;사왜사TV ;Chuck Chews
2025-09-09,daesang,2025-09-14,2.0,26021.0,1045.0,8.0,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,lotte mart,2025-09-14,8.0,4471.0,46.0,0.0,LOTTE MART Indonesia;Alsayda humairah;LOTTE MART Vietnam
2025-09-09,maxim coffee,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,melona,2025-09-14,6.0,3101.0,41.0,6.0,Mukbangs Be Like;Jahnice Vlog;Александр Чернышев
2025-09-09,terra beer,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,starkist,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,shin ramen,2025-09-14,12.0,58336.0,439.0,32.0,Rochelle Cha;Bubble Maan;annie antonio
2025-09-09,sempio,2025-09-14,3.0,26112.0,945.0,201.0,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-14,60.0,451462.0,44856.0,380.0,Nor Ranita;Khaira Khafi Daily;Adi Dharma
2025-09-09,samlip,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,red baron,2025-09-14,6.0,3627.0,58.0,26.0,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-09,pulmuone,2025-09-14,0.0,0.0,0.0,0.0,
2025-09-09,pepero,2025-09-14,9.0,44713.0,3475.0,197.0,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;Anam khan
2025-09-09,ottogi,2025-09-14,3.0,15624.0,1081.0,8.0,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,otoki,2025-09-14,2.0,3908.0,35.0,0.0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-14,3.0,5593.0,40.0,0.0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-14,10.0,199157.0,1067.0,6.0,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,neoguri,2025-09-14,1.0,1534.0,12.0,0.0,Orangemiya 오렌지미야
