video_id,brand,published_at_utc,channel_id,channel_title,first_seen_utc,matched_fields
Ca7meqlTb_A,buldak,2025-09-04,UCKVF-oUce3Bc00Ms6JWYsLw,PeckyBoree,2025-09-05T00:38:38.171186+00:00,title|description|tags
sLzgNEj8Kms,buldak,2025-09-04,UCppcp4tM90VNK1yDLlsRbIg,★ikossss★,2025-09-05T00:38:38.171196+00:00,title|description|tags
OGimRfnXmDc,buldak,2025-09-04,UCEs3OmbZTjySBvfK2uOrIAg,@ Manahil Shaikh ,2025-09-05T00:38:38.171203+00:00,title|description|tags
J4SVv3Vh8MU,buldak,2025-09-04,UCbPbRHtH7xjvg4y2j6m0xMA,Crystal,2025-09-05T00:38:38.171212+00:00,title|description|tags
RbpWRJ7VGIM,buldak,2025-09-04,UCy7lwdduD1SMYKDA4EGP2rQ,Salwa Siddiqui,2025-09-05T00:38:38.171220+00:00,title|description|tags
vlWnPE2W1jI,buldak,2025-09-04,UCga7Sa4pNmqzfQH1A-W4bFg,Marina Eats ,2025-09-05T00:38:38.171259+00:00,title|description|tags
XOLo2A2bv-E,buldak,2025-09-04,UCamXPGje8dl625bEqhuuYKQ,Asian Table,2025-09-05T00:38:38.171271+00:00,title|description|tags
mi0EmAUH878,buldak,2025-09-04,UCLiC5a3MUxWcKAa6rsvZQEA,KrazyScrolls,2025-09-05T00:38:38.171283+00:00,title|description|tags
ZoFT9wJ8LWU,buldak,2025-09-04,UCeLLnmQwwm07mjQFyyNu7fA,SpamEditss,2025-09-05T00:38:38.171293+00:00,title|description|tags
Y-GpqG8PJ3E,buldak,2025-09-04,UCTZ9GHF4rW3xo1OH4TXGf4w,Madhvi's glorious life ,2025-09-05T00:38:38.171302+00:00,title|description|tags
ZR-Uq1-Ydu8,buldak,2025-09-04,UCtQcDhg6jsaMP8O0KIuOeYw,Mohammad Jamil,2025-09-05T00:38:38.171310+00:00,title|description|tags
7Fo_-3nCNEE,buldak,2025-09-04,UCtpQo4EPpC7-GPZFtkM5u8w,KingPhasha,2025-09-05T00:38:38.171318+00:00,title|description|tags
XGOagOGQBPM,buldak,2025-09-04,UCaz7LP7EDhwcK_vj6xgPsxg,Massachusetts Mommy,2025-09-05T00:38:38.171328+00:00,title|description|tags
_gX206fe1y8,buldak,2025-09-04,UCq9yJAkt7tBhA9f5GP3GnVg,Maribel Allen,2025-09-05T00:38:38.171339+00:00,title|description|tags
Gj7GhE09kXs,buldak,2025-09-04,UCWBl585M6O8HhcnIiszzQKA,Mariam maroof,2025-09-05T00:38:38.171350+00:00,title|description|tags
-Uyip8qIwuI,buldak,2025-09-04,UCJ1N0L-Cfn2JlYijHC-SicA,Minal's Unique WoRLd,2025-09-05T00:38:38.171359+00:00,title|description|tags
fSTrxR5WwK0,buldak,2025-09-04,UCHYk4WFQGYA1A0RJzOJCxTw,@Itz_cute_Vedika ,2025-09-05T00:38:38.171368+00:00,title|description|tags
BBbz-yd_yAE,buldak,2025-09-04,UC-nHWRVY6-2Gh03QD9hhuxw,@Pragun_19,2025-09-05T00:38:38.171381+00:00,title|description|tags
atCaAJKYhUQ,buldak,2025-09-04,UCFE9cixvGEe3lKSVPUJiHGw,SC4LAT4TOR,2025-09-05T00:38:38.171407+00:00,title|description|tags
I5IFMbuUClU,buldak,2025-09-04,UCvRHYvjCdEbiWB4IhfRT7Xg,VelvetBite BD,2025-09-05T00:38:38.171455+00:00,title|description|tags
Y4pU9oshhks,buldak,2025-09-04,UClvU5FN1y7YEVjpOtsBUHYA,MukbangJay,2025-09-05T00:38:38.171470+00:00,title|description|tags
bMK3-QxaDW8,buldak,2025-09-04,UCVtHm8c8SStQyNPRHzyN24w,ToonPop,2025-09-05T00:38:38.171489+00:00,title|description|tags
s9nhnleN5LU,buldak,2025-09-04,UCmPODSoSHRqaQEt3jjL2MlQ,Sarang_Bap 밥사랑,2025-09-05T00:38:38.171505+00:00,title|description|tags
HbsycrcFxq0,buldak,2025-09-04,UCfuJWgAWy92XOUd-GquGDCw,Mafiatrang,2025-09-05T00:38:38.171528+00:00,title|description|tags
PtRUoRP1WPo,buldak,2025-09-04,UCsFSywBJ3e5JnhVkg-GIJrQ,Billy22 ,2025-09-05T00:38:38.171543+00:00,title|description|tags
jffxFaNtc64,buldak,2025-09-04,UC1V-1nXvIHkRmuB3wUS9nDg,Laser Kendur,2025-09-05T00:38:38.171558+00:00,title|description|tags
CV21z9LvEA8,buldak,2025-09-04,UC3EkVYbcjsR8sXO5N0igfww,GainsWithDan,2025-09-05T00:38:38.171571+00:00,title|description|tags
p92M7ojPpwI,buldak,2025-09-04,UCH6PdSagkWr9hZYIg-QipeQ,Monkey D,2025-09-05T00:38:38.171588+00:00,title|description|tags
piGkrVdIj9E,buldak,2025-09-04,UCHJui7yXLXWgMtyVQ4gSaMA,Foodie Arjun,2025-09-05T00:38:38.171614+00:00,title|description|tags
K3yYVlcYOBU,buldak,2025-09-04,UCsr89BDrd4RCX1XAWlEn9qA,BARA바라,2025-09-05T00:38:38.171636+00:00,title|description|tags
9jBDeSkWAPE,buldak,2025-09-04,UC6xVpHfV3rM6_Zn8IhOAqjg,♡ Cocina con Amor ♡,2025-09-05T00:38:38.171661+00:00,title|description|tags
5x60Mrawvd0,buldak,2025-09-04,UCY_4xptp69Hw6ZR2fOfSJSA,Horror life,2025-09-05T00:38:38.171724+00:00,title|description|tags
MQXVO4EouMw,buldak,2025-09-04,UCB0Z9mJcB-zwFnfxao_WfSg,Mansi Gautam,2025-09-05T00:38:38.171747+00:00,title|description|tags
HDby0nLhTgU,buldak,2025-09-04,UCZXs4LKJyLT2nKBM_RQDzhA,Sihle,2025-09-05T00:38:38.171762+00:00,title|description|tags
szd7VoMZSSE,buldak,2025-09-04,UCb-3Yec5XLeSqdtLUUiC3jQ,FoodShorts,2025-09-05T00:38:38.171777+00:00,title|description|tags
k6Ox_XIM-rM,buldak,2025-09-04,UCKYIs39Cr0a4g1BN6gg0-oQ,The South Hill,2025-09-05T00:38:38.171809+00:00,title|description|tags
AZCWOr1piW0,buldak,2025-09-04,UC9AlRZh6hOu1irZ0GAOh5iQ,car cat things ,2025-09-05T00:38:38.171823+00:00,title|description|tags
aewLgRFzhPM,buldak,2025-09-04,UCM9fkJa1fd4cYL_ZCx74B6A,Whisk & Wonder,2025-09-05T00:38:38.171836+00:00,title|description|tags
0AGe0TOrZls,buldak,2025-09-04,UCyDpoOvLtHtr65Ok0xXn66w,Mukbang Asmr,2025-09-05T00:38:38.171846+00:00,title|description|tags
MpEGo-lL0-w,buldak,2025-09-04,UC7IIGkRBrMDSc6edPJDfvaQ,Mukjjangdoo먹짱두,2025-09-05T00:38:38.171855+00:00,title|description|tags
dX7_-eo7gAc,buldak,2025-09-04,UC9a95EfPkxq38gU_sHva27A,Korean Dad's Meal,2025-09-05T00:38:38.171864+00:00,title|description|tags
T5Q-mQIe0OQ,buldak,2025-09-04,UCIOyS_1wtDRTabHwvgrM7zQ,C4LCUL4TOR,2025-09-05T00:38:38.171877+00:00,title|description|tags
-aliqM4yRuA,buldak,2025-09-04,UCEAT38q14gJNbK942oemewQ,yummy foodie,2025-09-05T00:38:38.171887+00:00,title|description|tags
FsI47CXymRI,buldak,2025-09-04,UCFj3ynrc24Sa3dUxPEqcLUg,Deliciouszz,2025-09-05T00:38:38.171896+00:00,title|description|tags
v37_38fAAfU,buldak,2025-09-04,UC1FDZitM68KikFb1On9NEgw,NomNomMomz,2025-09-05T00:38:38.171905+00:00,title|description|tags
XPCRKwozJbg,buldak,2025-09-04,UCv-Ej3imH4dY6pS99N5YixA,Aaronmyarbrouug🤤😋,2025-09-05T00:38:38.171915+00:00,title|description|tags
ZXYZHScP9T0,buldak,2025-09-04,UCw8RCeUbrYCeuSlcAwuQuMw,Cha Hee-On,2025-09-05T00:38:38.171924+00:00,title|description|tags
mg0gZsyRMtQ,buldak,2025-09-04,UCtbAYb0NnChMndQ3RYCx1lA,Pragati Banik ,2025-09-05T00:38:38.171930+00:00,title|description|tags
ULja-HbV74o,buldak,2025-09-04,UCDKA1sQ5V_QXdGa4TNKKdLg,BANTI VLOGS,2025-09-05T00:38:38.171942+00:00,title|description|tags
8BImNsHQz1c,buldak,2025-09-04,UCIOzTnWgYAX7UzMD49NMygA,Shawon And Anne's Story ,2025-09-05T00:38:38.171949+00:00,title|description|tags
rqPQQ5Q9mvk,buldak,2025-09-04,UCD7tVqjOVI3EofbzNOCPRBg,Fun with Appi ,2025-09-05T00:38:38.171957+00:00,title|description|tags
B1tSGJ8qfq8,buldak,2025-09-04,UCOo3n0dybXlrfytAkg-vz-Q,popcornworld,2025-09-05T00:38:38.171965+00:00,title|description|tags
ZjTSOKtUPWA,buldak,2025-09-04,UC2uI-ibYn6wrnKKik5xCqhA,kimchi boy,2025-09-05T00:38:38.171981+00:00,title|description|tags
s6JFsiolJKg,buldak,2025-09-04,UCuKYkjr9LOetcY41KrptxJA,Empa ASMR 🍓,2025-09-05T00:38:38.171989+00:00,title|description|tags
p6bwogkr0b4,buldak,2025-09-04,UC-3JkvaymjAxCUvWWSVLgBA,Beboki,2025-09-05T00:38:38.171998+00:00,title|description|tags
fmHWIw8NX3s,buldak,2025-09-04,UCs30QkWMD93ReNpadTnD1qA,ASMR Foodiee,2025-09-05T00:38:38.172006+00:00,title|description|tags
qcB-NBChItg,buldak,2025-09-04,UCBwlVlQkBhg2dZ5yX-7bsrA,Krystelle Tv,2025-09-05T00:38:38.172014+00:00,title|description|tags
gYu-Jg3YNVQ,buldak,2025-09-04,UCz5lnabvOb5n1jF-i07I0ng,Gobbles-ASMR,2025-09-05T00:38:38.172023+00:00,title|description|tags
Db_tDGCKgaU,buldak,2025-09-04,UC-1jZV2vHYBT9Res-cumxKQ,Дом Дайкона,2025-09-05T00:38:38.172032+00:00,title|description|tags
o93TyilUZyY,buldak,2025-09-04,UCmWA4KiTkCxLxvb1am6kngg,𝓛 𝑖𝑛𝑛𝑖𝑒౨ৎ,2025-09-05T00:38:38.172040+00:00,title|description|tags
AbFg7cMGJkA,buldak,2025-09-04,UC93QV3ZYz3ZdXeZHK-Z-0DA,akap ete vlog,2025-09-05T00:38:38.172046+00:00,title|description|tags
oeUHY5Hfa_o,buldak,2025-09-04,UCuBUWpWfEa4xTce2weqJsBQ,DumDum,2025-09-05T00:38:38.172056+00:00,title|description|tags
0hN9Z4SrWv0,buldak,2025-09-04,UCWW22aFC0cvuIvqWBhWQjWg,wingstopuk,2025-09-05T00:38:38.172080+00:00,title|description|tags
-DXQKrYefXk,buldak,2025-09-04,UC_MEGdHkIDI0Z30Zc3AtUIA,The Sister's Kitchen,2025-09-05T00:38:38.172094+00:00,title|description|tags
-ITk9yYmZZk,buldak,2025-09-04,UCtpE3IIBY_RxcILKKGNTRjQ,Cooking Chow,2025-09-05T00:38:38.172101+00:00,title|description|tags
1bzUo8uzbDQ,buldak,2025-09-04,UCcfMM28fZc7_wxgVktTrzEA,Hieuasmr ,2025-09-05T00:38:38.172111+00:00,title|description|tags
-JlYFAPivY8,buldak,2025-09-04,UCIq0GX1-lDAEXCm92jkkZzA,The Big and Tiny Kitchen,2025-09-05T00:38:38.172121+00:00,title|description|tags
CyXmg6z2PbY,buldak,2025-09-04,UCR6q0IHbjqebjJASNb0fM7w,Viola lovely world,2025-09-05T00:38:38.172130+00:00,title|description|tags
T8LH4J8Yk9c,buldak,2025-09-04,UCnLVCoRlEbfq3Miun1PU2tg,kenta_cook,2025-09-05T00:38:38.172137+00:00,title|description|tags
b351yG4uAa0,buldak,2025-09-04,UCqkzIm9atRTlwLGlFYQ8Xpg,KeiaThePlug,2025-09-05T00:38:38.172146+00:00,title|description|tags
q_HVQ1H59-c,buldak,2025-09-04,UCoylExOhSxd0fp9rAZhs85A,ur_ching,2025-09-05T00:38:38.172153+00:00,title|description|tags
n4lT_FBbfW8,buldak,2025-09-04,UC8mx7eJjuqfzCH7nH0y3m7Q,Kinjal Solanki,2025-09-05T00:38:38.172162+00:00,title|description|tags
lBZ_a1EkiTM,buldak,2025-09-04,UCG-nT6RCDWfHkfwHjYKIvxg,Imjustagirlmakinvids🌸,2025-09-05T00:38:38.172170+00:00,title|description|tags
YxW8ULze3yA,buldak,2025-09-04,UCnnlapWwsFQ41ckAvqX0wGg,K-Ai Agency,2025-09-05T00:38:38.172178+00:00,title|description|tags
VtUdmkbC544,buldak,2025-09-04,UCdQWPeVJmWinAQoXpxfM1Eg,ASMR BY FAHAD ,2025-09-05T00:38:38.172187+00:00,title|description|tags
sCe3ugAHWqs,buldak,2025-09-04,UCMF58as_mthIUCn4-Tdb-Nw,Railee,2025-09-05T00:38:38.172194+00:00,title|description|tags
t_ITyIhUwPI,buldak,2025-09-04,UCD9FMRy9Q3FJXr1HNvwNh4A,Agis and Family,2025-09-05T00:38:38.172202+00:00,title|description|tags
kp_59LpWBIo,buldak,2025-09-04,UCdPpTy-Wn_eyIJlzOBd8v9A,Neurodivergent Goddess ASMR,2025-09-05T00:38:38.172210+00:00,title|description|tags
d1ty0j-YB2M,buldak,2025-09-04,UCZ-uOZRvR2D0pj9VYeBRtzw,TinyCat Whisker,2025-09-05T00:38:38.172221+00:00,title|description|tags
i0j4GBVPTU8,buldak,2025-09-04,UCUKR5VCGVdiVRfNFoJmqu1Q,Peta Kuliner,2025-09-05T00:38:38.172230+00:00,title|description|tags
3lqXNUaIjss,buldak,2025-09-04,UCgEH10i5tEbrGdsVwU8RAtQ,Lilyfamily,2025-09-05T00:38:38.172240+00:00,title|description|tags
JpQFJ_mZd5o,buldak,2025-09-04,UC2_NmycumXJ7fP78eG-Is7A,FoodPorn,2025-09-05T00:38:38.172249+00:00,title|description|tags
YgNFTl0DpPY,buldak,2025-09-04,UCOuStgr6ERMdmiZ_PYaOtog,Rosie_VLOG,2025-09-05T00:38:38.172256+00:00,title|description|tags
VxL0dGJO3lM,buldak,2025-09-04,UCn4YTc6458redHs6PkV5HAQ,Guess What? 🤔😂,2025-09-05T00:38:38.172268+00:00,title|description|tags
EYoAlofrCrs,buldak,2025-09-04,UCXP2X2Kpg5oiTP5PobeRElQ,Bites Only Ell,2025-09-05T00:38:38.172278+00:00,title|description|tags
7MOOnJ3c4wM,buldak,2025-09-04,UCXP2X2Kpg5oiTP5PobeRElQ,Bites Only Ell,2025-09-05T00:38:38.172288+00:00,title|description|tags
qzg_PLl1pfY,buldak,2025-09-04,UCSZXxClie7weDj-uxpr9GHg,FOOD RILEX,2025-09-05T00:38:38.172298+00:00,title|description|tags
fSITXvP8QFk,buldak,2025-09-04,UChXKWrZq4b8VMJ-Df_y6aTg,Tiny Yum Cooking,2025-09-05T00:38:38.172320+00:00,title|description|tags
fgacMRCsH_Q,buldak,2025-09-04,UCoLQZ4ZClFqVPCvvjuiUSRA,문복희 Eat with Boki,2025-09-05T00:38:38.172342+00:00,title|description|tags
bp5A7D7OMLA,buldak,2025-09-04,UCpBeLz3WJW5kbvQuh76EdNg,Dora Tiny,2025-09-05T00:38:38.172362+00:00,title|description|tags
nSjRnVKw78k,buldak,2025-09-04,UCeRFabsMLOAZrraC_HcENjA,Chetna,2025-09-05T00:38:38.172375+00:00,title|description|tags
hCVCfCAnwLs,buldak,2025-09-04,UC3B9qk6AFDasNNswluVJgwg,Cheese buldak x Koro Sensei,2025-09-05T00:38:38.172389+00:00,title|description|tags
X66N88ZAyZQ,buldak,2025-09-04,UCgY1Eh47P12_YcAVBaCIPCA,DHMISgirly,2025-09-05T00:38:38.172407+00:00,title|description|tags
gOV5v_xbrzo,buldak,2025-09-04,UCDnQ-ZM1tiT0a5lx4LAa9Gg,aimschia,2025-09-05T00:38:38.172415+00:00,title|description|tags
vUxBjwheh6M,buldak,2025-09-04,UCn24Kvk3JmHnBUsvW5cTLJA,PID POOD,2025-09-05T00:38:38.172426+00:00,title|description|tags
s05vQ_qRHTY,buldak,2025-09-04,UCDTzgIuwcL57UDgrKUGgEGA,Dilawar memon,2025-09-05T00:38:38.172435+00:00,title|description|tags
bbJWr7NgkRU,buldak,2025-09-04,UCh7wrPAh8y2qsmjsZ6mxY1w,곰백과사전,2025-09-05T00:38:38.172445+00:00,title|description|tags
C51DB9ojje4,buldak,2025-09-04,UCcj8qhfeI99rANLV4aYe-Zg,Twnbyr's channel,2025-09-05T00:38:38.172453+00:00,title|description|tags
IdT3c8scNrc,buldak,2025-09-04,UCncc7K9cEIf_NcTQvP8UAWQ,TtoTto Toys,2025-09-05T00:38:38.172463+00:00,title|description|tags
VWV2qD8bKbk,buldak,2025-09-04,UC_DY-ReQiyrXF_2frtLvKRw,Delicious Happy Cook,2025-09-05T00:38:38.172481+00:00,title|description|tags
4S74qSxyld0,buldak,2025-09-04,UC9LUuwouW8TWe2P84q6CTaA,Food Freak,2025-09-05T00:38:38.172489+00:00,title|description|tags
CfOqTtQCI74,buldak,2025-09-04,UCrfThQXPBse6T5vlNGTPr9Q,aesthetixby인샤,2025-09-05T00:38:38.172500+00:00,title|description|tags
AXDX4gheqjc,buldak,2025-09-04,UChr5sQkUtqL58jwsow0ebrg,Atiqa mini vlog 🎀🩷,2025-09-05T00:38:38.172538+00:00,title|description|tags
DnVPcKKSo58,buldak,2025-09-04,UCoTZDu_41SxkZicqp23Xxpg,simatamang vlog ,2025-09-05T00:38:38.172547+00:00,title|description|tags
Ihatl_G2X3o,buldak,2025-09-04,UC5cTuj8Z0TbkGlW5RvaWP3g,kirannmfs<3,2025-09-05T00:38:38.172556+00:00,title|description|tags
lMOxqKcWuCE,buldak,2025-09-04,UChCaXOfcaZ7EwZBYJghdJCQ,NORBITTO,2025-09-05T00:38:38.172569+00:00,title|description|tags
Fw4sl9qWfnA,buldak,2025-09-04,UC3ltX6XRYJ4wrdhlw_9UvXw,FameTV shorts,2025-09-05T00:38:38.172581+00:00,title|description|tags
Y13NRHxIqHk,buldak,2025-09-04,UChCaXOfcaZ7EwZBYJghdJCQ,NORBITTO,2025-09-05T00:38:38.172592+00:00,title|description|tags
y72CQZ72suU,buldak,2025-09-04,UCwZYFnHDKy5TORzyNOznoOw,Bite Me,2025-09-05T00:38:38.172611+00:00,title|description|tags
HziC8dF7GQA,buldak,2025-09-04,UCgEH10i5tEbrGdsVwU8RAtQ,Lilyfamily,2025-09-05T00:38:38.172623+00:00,title|description|tags
jgHQLOC4Rfw,buldak,2025-09-04,UCriA4_cbw0E5qfN-P5bsN0w,anna346ugde,2025-09-05T00:38:38.172631+00:00,title|description|tags
OAfMvBRcvQg,buldak,2025-09-04,UC8VT3DKxFL9NhWGREyDItrw,Pak Japan Life,2025-09-05T00:38:38.172639+00:00,title|description|tags
xEj9192aKy4,buldak,2025-09-04,UCVEoHc_cr-ZlFNftC4a6Wow,사미세,2025-09-05T00:38:38.172649+00:00,title|description|tags
iAjhBQPnBD8,buldak,2025-09-04,UCqcAVL8KoPVdD0-ZaIJ5CIA,Cook with Rizwana,2025-09-05T00:38:38.172659+00:00,title|description|tags
cFRP4OYRCLs,buldak,2025-09-04,UC0qlYWg97N0GP7Ef5FqIwzQ,Shifa cooking and vlogs,2025-09-05T00:38:38.172684+00:00,title|description|tags
-NX1Huiuwhw,buldak,2025-09-04,UCQcjJAa7ixKq5IHZvj6W9IQ,GeeGee,2025-09-05T00:38:38.172690+00:00,title|description|tags
jx6lUDhGCAs,buldak,2025-09-04,UCIOyS_1wtDRTabHwvgrM7zQ,C4LCUL4TOR,2025-09-05T00:38:38.172699+00:00,title|description|tags
uTH4HPgWdZA,buldak,2025-09-04,UCkNc2R2AtsQBlpdw0jT4k7w,boxcat,2025-09-05T00:38:38.172718+00:00,title|description|tags
HL-YnmK8yVc,buldak,2025-09-04,UChgKHi1VKbKnsQriuNq2_tA,Song-All-New,2025-09-05T00:38:38.172728+00:00,title|description|tags
H2wMH3bo5V8,buldak,2025-09-04,UC9ntBwiWorwNHR8u_mztxEg,Las Sepúlveda Snack 90,2025-09-05T00:38:38.172736+00:00,title|description|tags
KSW6sRU53fc,buldak,2025-09-04,UCkh6QD_Vc8lm3__kLeC4_4Q,Erene.,2025-09-05T00:38:38.172744+00:00,title|description|tags
fN0uch6Pp38,buldak,2025-09-04,UCQD2BCGpOYVaN6aCv4Q_JCw,SIA,2025-09-05T00:38:38.172754+00:00,title|description|tags
b2-sWp3t7c0,buldak,2025-09-04,UCPlPBHO9whzOKZSneRBavvw,Meriyame ,2025-09-05T00:38:38.172764+00:00,title|description|tags
6Jo4fJbKAQI,buldak,2025-09-04,UCIPtDJNqBgBvpbbzQLhT5Ag,ReevalVODS,2025-09-05T00:38:38.172772+00:00,title|description|tags
KZI0zlrbeCc,buldak,2025-09-04,UCLRyeeSXiVloWble-qeS16Q,ABC_SHORT_07,2025-09-05T00:38:38.172783+00:00,title|description|tags
hUK26wdOxU4,buldak,2025-09-04,UCeag5aaFJKGS7wkbFfaNoeg,TasteTok,2025-09-05T00:38:38.172790+00:00,title|description|tags
lULTDcqvIiA,buldak,2025-09-04,UCm-kJaaMvNIK0si_8BQKTLQ,Sulinette,2025-09-05T00:38:38.172798+00:00,title|description|tags
RHWoRPWBz88,buldak,2025-09-04,UCmKIZz9nO2qU5C2bpKMS4og,Noodle Foodie C,2025-09-05T00:38:38.172810+00:00,title|description|tags
mq9TtL7awIw,buldak,2025-09-04,UCok1F1sG3mDelUBDynAdtlA,Popmiii.,2025-09-05T00:38:38.172819+00:00,title|description|tags
Be7yNPdaIyk,buldak,2025-09-04,UCnWn9-9fmxr5UfKKbllMLmw,kitten73_love,2025-09-05T00:38:38.172830+00:00,title|description|tags
qUe3zTjKGqA,buldak,2025-09-04,UCFn53asOOdcNyDSXBW6_CVw,Anna Ho,2025-09-05T00:38:38.172838+00:00,title|description|tags
BDXvtSv3BdQ,buldak,2025-09-04,UCt80BuGP4bevYW5wafhT2CA,Minotaur Capital,2025-09-05T00:38:38.172864+00:00,title|description|tags
2n7DrWwNkuo,buldak,2025-09-04,UCuBUWpWfEa4xTce2weqJsBQ,DumDum,2025-09-05T00:38:38.172872+00:00,title|description|tags
FIvhd67R1uc,buldak,2025-09-04,UCAY4vq7DtDr1j1Q2viU31cA,Content with Ari,2025-09-05T00:38:38.172881+00:00,title|description|tags
Epn-1C-A81c,buldak,2025-09-04,UCxoTK03WRPXKHcfLQaLSHZQ,Areesha Naqvi,2025-09-05T00:38:38.172890+00:00,title|description|tags
Z_UR5IbwZXs,buldak,2025-09-04,UCM-Gq5Ba6G6s7PAObVcWMtw,Мужской Движ,2025-09-05T00:38:38.172903+00:00,title|description|tags
Epa3E28Qfwo,buldak,2025-09-04,UCFdE6ADh8DqeOThpGhD03qA,Donai mukbang,2025-09-05T00:38:38.172917+00:00,title|description|tags
hMt9GMMEVVc,buldak,2025-09-04,UCiO87CS-GCIijmp9wBS40oQ,JarekaRL,2025-09-05T00:38:38.172926+00:00,title|description|tags
-kUUKD-nbQY,buldak,2025-09-04,UCcFASCP4PGqYV3LRCYT1dIg,Валера Марченко,2025-09-05T00:38:38.172937+00:00,title|description|tags
JfGlZoLY7ew,buldak,2025-09-04,UCVUrgBh-ESmGXJnZ7KJ0FLA,Tasty Combos,2025-09-05T00:38:38.172947+00:00,title|description|tags
qEGy1NabMVw,buldak,2025-09-04,UCHCO2ULn55s2zO8aj7p7_Tg,KoreanChingu Eat,2025-09-05T00:38:38.172956+00:00,title|description|tags
riSxTCtuApU,buldak,2025-09-04,UChVQApjXOViWWAIcP2X7sOQ,신석기 sinsukki,2025-09-05T00:38:38.172967+00:00,title|description|tags
t34ukDUCVjM,buldak,2025-09-04,UCLCeOZQoa9PEFkHIbM42puQ,No Talking Mukbang,2025-09-05T00:38:38.172988+00:00,title|description|tags
nDTbR3MWZ4w,buldak,2025-09-04,UC7kvWXIVeLXLW1UrE_Rb5vA,Radz Kitchen ASMR,2025-09-05T00:38:38.172997+00:00,title|description|tags
HI3pUmBB64o,buldak,2025-09-04,UCpKatMsBel7BC35P1PLu7CQ,sundae♡,2025-09-05T00:38:38.173008+00:00,title|description|tags
N93pdCAfmh0,buldak,2025-09-04,UC2OsmtOdQqKIDfz3QxOAzPA,Bijang,2025-09-05T00:38:38.173021+00:00,title|description|tags
rGLeyWCaQHU,buldak,2025-09-04,UCwetkyODFHb0GacIf4KhZpw,Sana ASMR😋😋,2025-09-05T00:38:38.173047+00:00,title|description|tags
1RYM1CO6gDw,buldak,2025-09-04,UC1rdYqBQpQB5EC9MhAaTkUg,Food DNA,2025-09-05T00:38:38.173055+00:00,title|description|tags
XUPKT0PF8Tc,buldak,2025-09-04,UCatF9M6RaReZva3VvuWX73w,Pokmini,2025-09-05T00:38:38.173069+00:00,title|description|tags
ENnqrEWSiAg,buldak,2025-09-04,UCJlEipVV5uI01UFM648yNqQ,Snakzy,2025-09-05T00:38:38.173087+00:00,title|description|tags
QEFtUM8qwHQ,buldak,2025-09-04,UCEtirdUFQw7ROhOsnnKFKWw,YanaKimchi,2025-09-05T00:38:38.173098+00:00,title|description|tags
yw0BBOIU6Y0,buldak,2025-09-04,UCufozLUX7F8jMHBdR8tNelQ,Fatma Youssef,2025-09-05T00:38:38.173110+00:00,title|description|tags
l47rvALvcFM,buldak,2025-09-04,UCLNVEmHK9OhILZnfcDVQ_fA,Scroll & slay,2025-09-05T00:38:38.173124+00:00,title|description|tags
THjoewOnQec,buldak,2025-09-04,UCxoTK03WRPXKHcfLQaLSHZQ,Areesha Naqvi,2025-09-05T00:38:38.173132+00:00,title|description|tags
iiYjyKLpNAA,samyang,2025-09-04,UCjThiIZUihLKkFKg7mslvVQ,mamang TV,2025-09-05T00:38:42.855232+00:00,title|description|tags
dJWhMepQM0k,samyang,2025-09-04,UCQ1qC3zhfCPPKdjA17UufUQ,rara,2025-09-05T00:38:42.855285+00:00,title|description|tags
76-W73PiOO0,samyang,2025-09-04,UCJhpqvZbjEZFwxi5kvrFCvA,Anomaliii mukbang,2025-09-05T00:38:42.855329+00:00,title|description|tags
Ta4l1Th9zrY,samyang,2025-09-04,UC0GznN4HN26tjKJ9FE3EfhA,Aira Nabila air riffle,2025-09-05T00:38:42.855349+00:00,title|description|tags
tM-0uRfii9U,samyang,2025-09-04,UCEo2QJpFQVQ4RKHsx0O9wTA,Calm Kitchen ,2025-09-05T00:38:42.855377+00:00,title|description|tags
2C1tma9nTTc,samyang,2025-09-04,UCEiTwvtybzrHL7b280UOepg,David Fajardo,2025-09-05T00:38:42.855394+00:00,title|description|tags
Irg9F3xTLOE,samyang,2025-09-04,UCz2Psfiu6tjhMRHjh6pc-Cg,Cynthia Camargo,2025-09-05T00:38:42.855410+00:00,title|description|tags
HJ9Uiw03MKs,samyang,2025-09-04,UCGW0-YJjRN98lUtKLpVBVWA,elteveremos011,2025-09-05T00:38:42.855423+00:00,title|description|tags
sgRLsSkyW_o,samyang,2025-09-04,UC8oIaMA7KvWpdOpioU_iP-Q,Asia Yum,2025-09-05T00:38:42.855447+00:00,title|description|tags
cnzhbvOFUts,samyang,2025-09-04,UCcaTicYgJ1fm5VMB_VXwyZQ,It's Achan,2025-09-05T00:38:42.855465+00:00,title|description|tags
d7yBztb5vr4,samyang,2025-09-04,UCvYz-VljvhKOzwwpdjLyGDw,Gadgetzone_delhi,2025-09-05T00:38:42.855481+00:00,title|description|tags
ThY6NvLdXOQ,samyang,2025-09-04,UCGsbI-4Gcrcb64GZRqMneaA,DerOppa,2025-09-05T00:38:42.855493+00:00,title|description|tags
dnnwsy6_j00,samyang,2025-09-04,UC55C0Y_ksA4I_F6QBVsvHzA,예닝,2025-09-05T00:38:42.855511+00:00,title|description|tags
J4SVv3Vh8MU,samyang,2025-09-04,UCbPbRHtH7xjvg4y2j6m0xMA,Crystal,2025-09-05T00:38:42.855531+00:00,title|description|tags
